Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Utara,Lampung,LANSIA,3
Kab. Lampung Utara,Lampung,BUMN,1
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,12
Kab. Lampung Utara,Lampung,BUMN,6
Kab. Lampung Utara,Lampung,BUMN,154
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,17
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,POLRI,13
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,POLRI,0
Kab. Lampung Utara,Lampung,BUMN,1
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,7
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,18
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,85
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,68
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,32
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,20
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,38
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,6
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,28
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,23
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,62
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,19
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,LANSIA,13
Kab. Lampung Utara,Lampung,LANSIA,21
Kab. Lampung Utara,Lampung,LANSIA,5
Kab. Lampung Utara,Lampung,LANSIA,8
Kab. Lampung Utara,Lampung,LANSIA,28
Kab. Lampung Utara,Lampung,LANSIA,29
Kab. Lampung Utara,Lampung,LANSIA,15
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,18
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,55
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,509
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,18
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,81
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,24
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,21
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,37
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,110
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,33
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,44
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,32
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,37
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,22
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,43
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,20
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,27
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,12
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,68
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,30
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,75
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,87
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,PENDIDIK,142
Kab. Lampung Utara,Lampung,PENDIDIK,28
Kab. Lampung Utara,Lampung,PENDIDIK,11
Kab. Lampung Utara,Lampung,PENDIDIK,16
Kab. Lampung Utara,Lampung,PENDIDIK,4
Kab. Lampung Utara,Lampung,PENDIDIK,48
Kab. Lampung Utara,Lampung,PENDIDIK,5
Kab. Lampung Utara,Lampung,PENDIDIK,1
Kab. Lampung Utara,Lampung,PENDIDIK,22
Kab. Lampung Utara,Lampung,PENDIDIK,61
Kab. Lampung Utara,Lampung,PENDIDIK,129
Kab. Lampung Utara,Lampung,PENDIDIK,75
Kab. Lampung Utara,Lampung,PENDIDIK,39
Kab. Lampung Utara,Lampung,TNI,3
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,37
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,80
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,3
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,PENDIDIK,31
Kab. Lampung Utara,Lampung,PENDIDIK,17
Kab. Lampung Utara,Lampung,PENDIDIK,5
Kab. Lampung Utara,Lampung,PENDIDIK,71
Kab. Lampung Utara,Lampung,PENDIDIK,65
Kab. Lampung Utara,Lampung,BUMN,44
Kab. Lampung Utara,Lampung,BUMN,12
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,0
Kab. Lampung Utara,Lampung,LANSIA,4
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,7
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,2
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,LANSIA,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,23
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,23
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,65
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,25
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,30
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,24
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,16
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,38
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,23
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,35
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,52
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,7
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,75
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,8
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,57
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,49
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,82
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,71
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,7
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,35
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,114
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,44
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,62
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,26
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,101
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,117
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,121
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,45
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,50
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,47
Kab. Lampung Utara,Lampung,POLRI,3
Kab. Lampung Utara,Lampung,POLRI,2
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,POLRI,2
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Utara,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Utara,Lampung,WARTAWAN DAN PEKERJA MEDIA,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,14
Kab. Lampung Utara,Lampung,SDM KESEHATAN,5
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,155
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,40
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,19
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,115
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,163
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,98
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,112
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,454
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,101
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,503
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Utara,Lampung,POLRI,4
Kab. Lampung Utara,Lampung,POLRI,1
Kab. Lampung Utara,Lampung,BUMN,1
Kab. Lampung Utara,Lampung,BUMN,16
Kab. Lampung Utara,Lampung,BUMN,9
Kab. Lampung Utara,Lampung,BUMN,5
Kab. Lampung Utara,Lampung,BUMN,3
Kab. Lampung Utara,Lampung,BUMN,41
Kab. Lampung Utara,Lampung,PARIWISATA,0
Kab. Lampung Utara,Lampung,PEDAGANG PASAR,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,2
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,LANSIA,9
Kab. Lampung Utara,Lampung,LANSIA,13
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,10
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,15
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,BUMN,3
Kab. Lampung Utara,Lampung,BUMN,2
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,0
Kab. Lampung Utara,Lampung,BUMN,4
Kab. Lampung Utara,Lampung,BUMN,2
Kab. Lampung Utara,Lampung,BUMN,12
Kab. Lampung Utara,Lampung,BUMN,1
Kab. Lampung Utara,Lampung,BUMN,27
Kab. Lampung Utara,Lampung,BUMN,42
Kab. Lampung Utara,Lampung,BUMN,4
Kab. Lampung Utara,Lampung,BUMN,3
Kab. Lampung Utara,Lampung,BUMN,82
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,19
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,178
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,34
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,6
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,5
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,21
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,344
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,798
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,15
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,5
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,20
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,13
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,11
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,24
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,7
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,12
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,4
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,6
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,10
Kab. Lampung Utara,Lampung,SDM KESEHATAN,75
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,162
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,261
Kab. Lampung Utara,Lampung,BUMN,30
Kab. Lampung Utara,Lampung,BUMN,14
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,13
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Utara,Lampung,MASYARAKAT RENTAN,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Utara,Lampung,Menunggu Konfirmasi,4
Kab. Lampung Utara,Lampung,PRA-LANSIA,1
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,163
Kab. Lampung Utara,Lampung,MASYARAKAT UMUM,142
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,16
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,15
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,18
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,15
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,21
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,29
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,32
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,12
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,39
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,76
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,9
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,59
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,77
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,143
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,99
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,51
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,131
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,34
Kab. Lampung Utara,Lampung,PEGAWAI PEMERINTAH,70
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,6
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,8
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,3
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,11
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,6
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,4
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,1
Kab. Lampung Utara,Lampung,SDM KESEHATAN,2
Kab. Lampung Utara,Lampung,SDM KESEHATAN,0
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,33
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,26
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,2
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,72
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,14
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,24
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,17
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Utara,Lampung,PELAYAN PUBLIK,24
