Batch,Provinsi,Kab/kota,Kategori,Prov,Divaksin 2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PARIWISATA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,Lampung,4
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,SDM KESEHATAN,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,TNI,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,85
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,21
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,15
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,15
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,LANSIA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,11
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENDIDIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,67
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,24
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,53
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,42
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,18
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,158
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,20
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,36
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,SDM KESEHATAN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PENYULUH AGAMA,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENYULUH AGAMA,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,Menunggu Konfirmasi,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,11
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,6
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PENDIDIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PENDIDIK,Lampung,35
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENDIDIK,Lampung,7
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,3
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENDIDIK,Lampung,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENDIDIK,Lampung,35
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PENDIDIK,Lampung,107
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENDIDIK,Lampung,5
PETUGAS PUBLIK,Lampung,Kota Metro,PENDIDIK,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,Lampung,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Mesuji,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,Menunggu Konfirmasi,Lampung,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,Menunggu Konfirmasi,Lampung,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,KEAMANAN,Lampung,0
