Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Metro,Lampung,BUMN,7
Kota Metro,Lampung,LANSIA,2
Kota Metro,Lampung,LANSIA,3
Kota Metro,Lampung,LANSIA,5
Kota Metro,Lampung,PELAYAN PUBLIK,4
Kota Metro,Lampung,PELAYAN PUBLIK,12
Kota Metro,Lampung,PELAYAN PUBLIK,9
Kota Metro,Lampung,PELAYAN PUBLIK,5
Kota Metro,Lampung,PELAYAN PUBLIK,3
Kota Metro,Lampung,PELAYAN PUBLIK,2
Kota Metro,Lampung,PELAYAN PUBLIK,36
Kota Metro,Lampung,PELAYAN PUBLIK,30
Kota Metro,Lampung,PELAYAN PUBLIK,77
Kota Metro,Lampung,PELAYAN PUBLIK,2
Kota Metro,Lampung,PELAYAN PUBLIK,14
Kota Metro,Lampung,PELAYAN PUBLIK,8
Kota Metro,Lampung,PELAYAN PUBLIK,22
Kota Metro,Lampung,PELAYAN PUBLIK,2
Kota Metro,Lampung,REMAJA,1
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,POLRI,8
Kota Metro,Lampung,POLRI,1
Kota Metro,Lampung,POLRI,63
Kota Metro,Lampung,TNI,3
Kota Metro,Lampung,TNI,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,BUMN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,16
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,3
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,PENDIDIK,72
Kota Metro,Lampung,PENDIDIK,64
Kota Metro,Lampung,PENDIDIK,47
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,Menunggu Konfirmasi,1
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,3
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,3
Kota Metro,Lampung,PEGAWAI PEMERINTAH,17
Kota Metro,Lampung,PEGAWAI PEMERINTAH,11
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,3
Kota Metro,Lampung,PEGAWAI PEMERINTAH,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,2
Kota Metro,Lampung,PEGAWAI PEMERINTAH,26
Kota Metro,Lampung,PEGAWAI PEMERINTAH,13
Kota Metro,Lampung,PEDAGANG PASAR,1
Kota Metro,Lampung,LANSIA,3
Kota Metro,Lampung,LANSIA,3
Kota Metro,Lampung,LANSIA,34
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,BUMN,1
Kota Metro,Lampung,BUMN,0
Kota Metro,Lampung,BUMN,9
Kota Metro,Lampung,Menunggu Konfirmasi,7
Kota Metro,Lampung,Menunggu Konfirmasi,9
Kota Metro,Lampung,Menunggu Konfirmasi,9
Kota Metro,Lampung,Menunggu Konfirmasi,1
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,PENDIDIK,135
Kota Metro,Lampung,MASYARAKAT UMUM,5
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,23
Kota Metro,Lampung,MASYARAKAT UMUM,30
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,44
Kota Metro,Lampung,MASYARAKAT UMUM,9
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,PENDIDIK,117
Kota Metro,Lampung,PENDIDIK,44
Kota Metro,Lampung,PENDIDIK,4
Kota Metro,Lampung,PENDIDIK,9
Kota Metro,Lampung,PENDIDIK,5
Kota Metro,Lampung,PENDIDIK,2
Kota Metro,Lampung,PENDIDIK,1
Kota Metro,Lampung,SDM KESEHATAN,9
Kota Metro,Lampung,SDM KESEHATAN,19
Kota Metro,Lampung,SDM KESEHATAN,3
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,4
Kota Metro,Lampung,SDM KESEHATAN,3
Kota Metro,Lampung,SDM KESEHATAN,5
Kota Metro,Lampung,SDM KESEHATAN,45
Kota Metro,Lampung,SDM KESEHATAN,53
Kota Metro,Lampung,SDM KESEHATAN,15
Kota Metro,Lampung,SDM KESEHATAN,8
Kota Metro,Lampung,SDM KESEHATAN,12
Kota Metro,Lampung,SDM KESEHATAN,4
Kota Metro,Lampung,SDM KESEHATAN,2
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,2
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,Menunggu Konfirmasi,8
Kota Metro,Lampung,Menunggu Konfirmasi,5
Kota Metro,Lampung,Menunggu Konfirmasi,6
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,Menunggu Konfirmasi,0
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,7
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,PEDAGANG PASAR,2
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,3
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,5
Kota Metro,Lampung,SDM KESEHATAN,4
Kota Metro,Lampung,SDM KESEHATAN,5
Kota Metro,Lampung,SDM KESEHATAN,5
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,37
Kota Metro,Lampung,SDM KESEHATAN,26
Kota Metro,Lampung,SDM KESEHATAN,158
Kota Metro,Lampung,SDM KESEHATAN,157
Kota Metro,Lampung,SDM KESEHATAN,323
Kota Metro,Lampung,SDM KESEHATAN,150
Kota Metro,Lampung,SDM KESEHATAN,53
Kota Metro,Lampung,SDM KESEHATAN,147
Kota Metro,Lampung,SDM KESEHATAN,171
Kota Metro,Lampung,SDM KESEHATAN,315
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,179
Kota Metro,Lampung,SDM KESEHATAN,210
Kota Metro,Lampung,TRANSPORTASI PUBLIK,0
Kota Metro,Lampung,TRANSPORTASI PUBLIK,0
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,0
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,7
Kota Metro,Lampung,PELAYAN PUBLIK,61
Kota Metro,Lampung,PELAYAN PUBLIK,80
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,21
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,4
Kota Metro,Lampung,PELAYAN PUBLIK,4
Kota Metro,Lampung,PELAYAN PUBLIK,0
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,SDM KESEHATAN,12
Kota Metro,Lampung,SDM KESEHATAN,3
Kota Metro,Lampung,SDM KESEHATAN,11
Kota Metro,Lampung,MASYARAKAT RENTAN,0
Kota Metro,Lampung,MASYARAKAT RENTAN,1
Kota Metro,Lampung,MASYARAKAT UMUM,92
Kota Metro,Lampung,MASYARAKAT UMUM,27
Kota Metro,Lampung,TNI,1
Kota Metro,Lampung,PEGAWAI PEMERINTAH,46
Kota Metro,Lampung,PEGAWAI PEMERINTAH,29
Kota Metro,Lampung,SDM KESEHATAN,7
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,MASYARAKAT RENTAN,22
Kota Metro,Lampung,MASYARAKAT RENTAN,13
Kota Metro,Lampung,MASYARAKAT RENTAN,12
Kota Metro,Lampung,MASYARAKAT UMUM,3
Kota Metro,Lampung,MASYARAKAT UMUM,2
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,0
Kota Metro,Lampung,TRANSPORTASI PUBLIK,2
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,1
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,LANSIA,0
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,2
Kota Metro,Lampung,SDM KESEHATAN,4
Kota Metro,Lampung,SDM KESEHATAN,27
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,2
Kota Metro,Lampung,SDM KESEHATAN,6
Kota Metro,Lampung,SDM KESEHATAN,6
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,1
Kota Metro,Lampung,TRANSPORTASI PUBLIK,9
Kota Metro,Lampung,TRANSPORTASI PUBLIK,2
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,38
Kota Metro,Lampung,MASYARAKAT UMUM,50
Kota Metro,Lampung,MASYARAKAT UMUM,94
Kota Metro,Lampung,MASYARAKAT UMUM,4
Kota Metro,Lampung,MASYARAKAT UMUM,20
Kota Metro,Lampung,MASYARAKAT UMUM,4
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,PENDIDIK,169
Kota Metro,Lampung,PENDIDIK,34
Kota Metro,Lampung,PENDIDIK,17
Kota Metro,Lampung,PENDIDIK,6
Kota Metro,Lampung,PENDIDIK,137
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,2
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,TRANSPORTASI PUBLIK,2
Kota Metro,Lampung,REMAJA,1
Kota Metro,Lampung,SDM KESEHATAN,14
Kota Metro,Lampung,SDM KESEHATAN,13
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,MASYARAKAT RENTAN,1
Kota Metro,Lampung,MASYARAKAT RENTAN,2
Kota Metro,Lampung,MASYARAKAT RENTAN,1
Kota Metro,Lampung,POLRI,0
Kota Metro,Lampung,PEGAWAI PEMERINTAH,1
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,3
Kota Metro,Lampung,PELAYAN PUBLIK,1
Kota Metro,Lampung,PELAYAN PUBLIK,4
Kota Metro,Lampung,SDM KESEHATAN,1
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,0
Kota Metro,Lampung,SDM KESEHATAN,5
Kota Metro,Lampung,MASYARAKAT UMUM,2
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,0
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,1
Kota Metro,Lampung,MASYARAKAT UMUM,1999
Kota Metro,Lampung,MASYARAKAT UMUM,64
Kota Metro,Lampung,MASYARAKAT UMUM,5488
