Batch,Provinsi,Kab/kota,Kategori,Divaksin 1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,171
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,36
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,12
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,36
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PENYULUH AGAMA,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,2
PETUGAS PUBLIK,Lampung,Kota Metro,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,9
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PENYULUH AGAMA,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PENYULUH AGAMA,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,72
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,35
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,25
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,11
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,189
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,12
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,101
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,34
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,33
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,24
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,17
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,33
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,438
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,27
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,26
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PELAYAN PUBLIK,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,85
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,75
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,40
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,17
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,21
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,17
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,109
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,41
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,189
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,49
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,15
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,77
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,29
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,46
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,246
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,17
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,27
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,64
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,25
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,10
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,71
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,644
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,8
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,44
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,120
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PELAYAN PUBLIK,19
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,51
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,10
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,577
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,106
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,106
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PELAYAN PUBLIK,15
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PELAYAN PUBLIK,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PELAYAN PUBLIK,9
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,13
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PELAYAN PUBLIK,1031
PETUGAS PUBLIK,Lampung,Kota Metro,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,3
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PELAYAN PUBLIK,164
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PELAYAN PUBLIK,18
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PELAYAN PUBLIK,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PELAYAN PUBLIK,276
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PELAYAN PUBLIK,218
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,42
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,44
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,8
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,89
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,87
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,51
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,19
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,73
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,127
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,BUMN,3
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,BUMN,30
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,11
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,21
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,3
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,BUMN,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,252
PETUGAS PUBLIK,Lampung,Kota Metro,BUMN,9
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,4
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,BUMN,4
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,BUMN,25
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,BUMN,0
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,BUMN,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,BUMN,13
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,BUMN,2
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,50
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,79
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,112
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,65
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,56
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,57
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,43
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,99
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,84
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,150
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,89
PETUGAS PUBLIK,Lampung,Kab. Lampung Utara,PEGAWAI PEMERINTAH,82
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,23
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,2
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,22
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,74
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,14
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,410
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,35
PETUGAS PUBLIK,Lampung,Kab. Mesuji,PEGAWAI PEMERINTAH,30
PETUGAS PUBLIK,Lampung,Kab. Lampung Tengah,PEGAWAI PEMERINTAH,90
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,45
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,145
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,42
PETUGAS PUBLIK,Lampung,Kab. Lampung Selatan,PEGAWAI PEMERINTAH,96
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,47
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,55
PETUGAS PUBLIK,Lampung,Kab. Way Kanan,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,4
PETUGAS PUBLIK,Lampung,Kota Metro,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kota Bandar Lampung,PEGAWAI PEMERINTAH,0
PETUGAS PUBLIK,Lampung,Kab. Lampung Barat,PEGAWAI PEMERINTAH,5
PETUGAS PUBLIK,Lampung,Kab. Lampung Timur,PEGAWAI PEMERINTAH,12
PETUGAS PUBLIK,Lampung,Kab. Pesawaran,PEGAWAI PEMERINTAH,3
PETUGAS PUBLIK,Lampung,Kab. Pesisir Barat,PEGAWAI PEMERINTAH,7
PETUGAS PUBLIK,Lampung,Kab. Pringsewu,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tanggamus,PEGAWAI PEMERINTAH,1
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang,PEGAWAI PEMERINTAH,6
PETUGAS PUBLIK,Lampung,Kab. Tulang Bawang Barat,PEGAWAI PEMERINTAH,8
