Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Tulang Bawang,Lampung,KEAMANAN,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,17
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,5
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,PENDIDIK,16
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,8
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,7
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,63
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,8
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,49
Kab. Tulang Bawang,Lampung,KEAMANAN,10
Kab. Tulang Bawang,Lampung,KEAMANAN,3
Kab. Tulang Bawang,Lampung,KEAMANAN,3
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,0
Kab. Tulang Bawang,Lampung,TNI,1
Kab. Tulang Bawang,Lampung,PENDIDIK,80
Kab. Tulang Bawang,Lampung,PENDIDIK,60
Kab. Tulang Bawang,Lampung,PENDIDIK,61
Kab. Tulang Bawang,Lampung,PENDIDIK,203
Kab. Tulang Bawang,Lampung,PENDIDIK,32
Kab. Tulang Bawang,Lampung,PENDIDIK,37
Kab. Tulang Bawang,Lampung,PENDIDIK,20
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,LANSIA,7
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,17
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,44
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,20
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,65
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,15
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,3
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,659
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,54
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,41
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,59
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,60
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,5
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,POLRI,4
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,1551
Kab. Tulang Bawang,Lampung,BUMN,3
Kab. Tulang Bawang,Lampung,BUMN,10
Kab. Tulang Bawang,Lampung,BUMN,3
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,9
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,BUMN,0
Kab. Tulang Bawang,Lampung,PENDIDIK,40
Kab. Tulang Bawang,Lampung,PENDIDIK,29
Kab. Tulang Bawang,Lampung,PENDIDIK,25
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,8
Kab. Tulang Bawang,Lampung,PENDIDIK,20
Kab. Tulang Bawang,Lampung,PENDIDIK,18
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,6
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,BUMN,11
Kab. Tulang Bawang,Lampung,BUMN,2
Kab. Tulang Bawang,Lampung,KEAMANAN,3
Kab. Tulang Bawang,Lampung,KEAMANAN,8
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,3
Kab. Tulang Bawang,Lampung,KEAMANAN,2
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,KEAMANAN,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,POLRI,4
Kab. Tulang Bawang,Lampung,POLRI,26
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,5
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,22
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,8
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,2
Kab. Tulang Bawang,Lampung,BUMN,0
Kab. Tulang Bawang,Lampung,BUMN,5
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,12
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,11
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,14
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,2
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,1
Kab. Tulang Bawang,Lampung,WARTAWAN DAN PEKERJA MEDIA,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,3
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,13
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,5
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,2
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,1
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,12
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,140
Kab. Tulang Bawang,Lampung,PEDAGANG PASAR,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,28
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,4
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,73
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,3
Kab. Tulang Bawang,Lampung,LANSIA,4
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,28
Kab. Tulang Bawang,Lampung,LANSIA,8
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,3
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,BUMN,3
Kab. Tulang Bawang,Lampung,BUMN,1
Kab. Tulang Bawang,Lampung,BUMN,3
Kab. Tulang Bawang,Lampung,POLRI,16
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,21
Kab. Tulang Bawang,Lampung,POLRI,17
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,6
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,5
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,5
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,20
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,33
Kab. Tulang Bawang,Lampung,LANSIA,3
Kab. Tulang Bawang,Lampung,POLRI,3
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,36
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,8
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,5
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,8
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,17
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,51
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,5
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,9
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,63
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,51
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,7
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,9
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,3
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,2
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,6
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,3
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,165
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,149
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,8
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,5
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,1
Kab. Tulang Bawang,Lampung,PENYULUH AGAMA,2
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,TRANSPORTASI PUBLIK,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,11
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,PENDIDIK,1
Kab. Tulang Bawang,Lampung,PENDIDIK,3
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,23
Kab. Tulang Bawang,Lampung,LANSIA,17
Kab. Tulang Bawang,Lampung,LANSIA,27
Kab. Tulang Bawang,Lampung,LANSIA,39
Kab. Tulang Bawang,Lampung,LANSIA,22
Kab. Tulang Bawang,Lampung,LANSIA,9
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,7
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,2
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,0
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,7
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,26
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,24
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,31
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,78
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,77
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,10
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,22
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,25
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,22
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,13
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,11
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,3
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,9
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,16
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,22
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,87
Kab. Tulang Bawang,Lampung,LANSIA,9
Kab. Tulang Bawang,Lampung,LANSIA,4
Kab. Tulang Bawang,Lampung,LANSIA,50
Kab. Tulang Bawang,Lampung,LANSIA,71
Kab. Tulang Bawang,Lampung,LANSIA,22
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,44
Kab. Tulang Bawang,Lampung,LANSIA,51
Kab. Tulang Bawang,Lampung,LANSIA,7
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,4
Kab. Tulang Bawang,Lampung,PENDIDIK,15
Kab. Tulang Bawang,Lampung,PENDIDIK,9
Kab. Tulang Bawang,Lampung,PENDIDIK,50
Kab. Tulang Bawang,Lampung,PENDIDIK,2
Kab. Tulang Bawang,Lampung,PENDIDIK,20
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,12
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,7
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,10
Kab. Tulang Bawang,Lampung,MASYARAKAT RENTAN,2
Kab. Tulang Bawang,Lampung,MASYARAKAT RENTAN,1
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,171
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,24
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,15
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,1
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,142
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,21
Kab. Tulang Bawang,Lampung,MASYARAKAT UMUM,1
Kab. Tulang Bawang,Lampung,KEAMANAN,22
Kab. Tulang Bawang,Lampung,PENDIDIK,5
Kab. Tulang Bawang,Lampung,PENDIDIK,37
Kab. Tulang Bawang,Lampung,PENDIDIK,3
Kab. Tulang Bawang,Lampung,PENDIDIK,21
Kab. Tulang Bawang,Lampung,PENDIDIK,8
Kab. Tulang Bawang,Lampung,PENDIDIK,29
Kab. Tulang Bawang,Lampung,PENDIDIK,41
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,4
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,4
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,5
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,25
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,33
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,75
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,19
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,4
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,6
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,3
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,9
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,172
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,30
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,16
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,2
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,3
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,2
Kab. Tulang Bawang,Lampung,LANSIA,4
Kab. Tulang Bawang,Lampung,LANSIA,3
Kab. Tulang Bawang,Lampung,LANSIA,5
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,LANSIA,1
Kab. Tulang Bawang,Lampung,LANSIA,0
Kab. Tulang Bawang,Lampung,PEGAWAI PEMERINTAH,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,1
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,0
Kab. Tulang Bawang,Lampung,PELAYAN PUBLIK,2
Kab. Tulang Bawang,Lampung,PENDIDIK,0
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,POLRI,39
Kab. Tulang Bawang,Lampung,POLRI,35
Kab. Tulang Bawang,Lampung,POLRI,34
Kab. Tulang Bawang,Lampung,POLRI,7
Kab. Tulang Bawang,Lampung,POLRI,24
Kab. Tulang Bawang,Lampung,POLRI,2
Kab. Tulang Bawang,Lampung,POLRI,0
Kab. Tulang Bawang,Lampung,POLRI,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,1
Kab. Tulang Bawang,Lampung,SDM KESEHATAN,0
Kab. Tulang Bawang,Lampung,TNI,3
Kab. Tulang Bawang,Lampung,Menunggu Konfirmasi,0
