Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,6
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,19
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,7
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,21
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,17
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,64
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,PENDIDIK,103
Kab. Lampung Timur,Lampung,PENDIDIK,82
Kab. Lampung Timur,Lampung,PENDIDIK,34
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,52
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,BUMN,2
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,4
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,POLRI,72
Kab. Lampung Timur,Lampung,POLRI,17
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,41
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,93
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,10
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,30
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,36
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,4
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,137
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,13
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,1
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,10
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,9
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,8
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,3
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,10
Kab. Lampung Timur,Lampung,PENDIDIK,1
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,14
Kab. Lampung Timur,Lampung,PENDIDIK,22
Kab. Lampung Timur,Lampung,PENDIDIK,21
Kab. Lampung Timur,Lampung,PENDIDIK,10
Kab. Lampung Timur,Lampung,PENDIDIK,17
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,6
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,102
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,PENDIDIK,1
Kab. Lampung Timur,Lampung,PENDIDIK,3
Kab. Lampung Timur,Lampung,PENDIDIK,29
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,2
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,POLRI,5
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,2
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,1
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,BUMN,5
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,9
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,18
Kab. Lampung Timur,Lampung,PENDIDIK,8
Kab. Lampung Timur,Lampung,PENDIDIK,5
Kab. Lampung Timur,Lampung,PENDIDIK,43
Kab. Lampung Timur,Lampung,PENDIDIK,1
Kab. Lampung Timur,Lampung,PENDIDIK,5
Kab. Lampung Timur,Lampung,PENDIDIK,32
Kab. Lampung Timur,Lampung,PENDIDIK,109
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,TNI,8
Kab. Lampung Timur,Lampung,TNI,6
Kab. Lampung Timur,Lampung,TNI,16
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,22
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,3
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,6
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,6
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,29
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,4
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,36
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,83
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,25
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,19
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,11
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,2
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,12
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,55
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,38
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,47
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,68
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,26
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,33
Kab. Lampung Timur,Lampung,PENDIDIK,8
Kab. Lampung Timur,Lampung,PENDIDIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,1
Kab. Lampung Timur,Lampung,PENDIDIK,86
Kab. Lampung Timur,Lampung,PENDIDIK,20
Kab. Lampung Timur,Lampung,PENDIDIK,7
Kab. Lampung Timur,Lampung,PENDIDIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,7
Kab. Lampung Timur,Lampung,PENDIDIK,165
Kab. Lampung Timur,Lampung,PENDIDIK,59
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,9
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,8
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,5
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,18
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,0
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,23
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,188
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,162
Kab. Lampung Timur,Lampung,PEJABAT NEGARA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,71
Kab. Lampung Timur,Lampung,PENDIDIK,27
Kab. Lampung Timur,Lampung,PENDIDIK,20
Kab. Lampung Timur,Lampung,PENDIDIK,101
Kab. Lampung Timur,Lampung,PENDIDIK,27
Kab. Lampung Timur,Lampung,PENDIDIK,64
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,5
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,2
Kab. Lampung Timur,Lampung,PENDIDIK,342
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,2
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,3
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,4
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,7
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,3
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,7
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,TNI,6
Kab. Lampung Timur,Lampung,TNI,0
Kab. Lampung Timur,Lampung,TNI,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,16
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,7
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,12
Kab. Lampung Timur,Lampung,SDM KESEHATAN,17
Kab. Lampung Timur,Lampung,SDM KESEHATAN,26
Kab. Lampung Timur,Lampung,SDM KESEHATAN,71
Kab. Lampung Timur,Lampung,SDM KESEHATAN,16
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,8
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,4
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,25
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,15
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,14
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,2
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,2
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,2
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,16
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,3
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,5
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,5
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,21
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,12
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,3
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,14
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,178
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,23
Kab. Lampung Timur,Lampung,PEGAWAI PEMERINTAH,81
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,61
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,7
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,13
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,5
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,1
Kab. Lampung Timur,Lampung,PELAYAN PUBLIK,0
Kab. Lampung Timur,Lampung,PENDIDIK,324
Kab. Lampung Timur,Lampung,PENDIDIK,224
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,7
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,0
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,2
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,5
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,PEDAGANG PASAR,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,0
Kab. Lampung Timur,Lampung,REMAJA,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,2
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,2
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,POLRI,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,9
Kab. Lampung Timur,Lampung,TNI,0
Kab. Lampung Timur,Lampung,POLRI,47
Kab. Lampung Timur,Lampung,POLRI,148
Kab. Lampung Timur,Lampung,POLRI,74
Kab. Lampung Timur,Lampung,POLRI,237
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,1
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,MASYARAKAT UMUM,1
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,10
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,4
Kab. Lampung Timur,Lampung,PENYULUH AGAMA,1
Kab. Lampung Timur,Lampung,LANSIA,5
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,88
Kab. Lampung Timur,Lampung,LANSIA,5
Kab. Lampung Timur,Lampung,BUMN,2
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,POLRI,0
Kab. Lampung Timur,Lampung,PARIWISATA,1
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,10
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,53
Kab. Lampung Timur,Lampung,Menunggu Konfirmasi,3
Kab. Lampung Timur,Lampung,LANSIA,25
Kab. Lampung Timur,Lampung,LANSIA,33
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,3
Kab. Lampung Timur,Lampung,LANSIA,18
Kab. Lampung Timur,Lampung,LANSIA,8
Kab. Lampung Timur,Lampung,LANSIA,24
Kab. Lampung Timur,Lampung,BUMN,0
Kab. Lampung Timur,Lampung,LANSIA,2
Kab. Lampung Timur,Lampung,LANSIA,0
Kab. Lampung Timur,Lampung,TRANSPORTASI PUBLIK,1
Kab. Lampung Timur,Lampung,LANSIA,1
Kab. Lampung Timur,Lampung,LANSIA,58
Kab. Lampung Timur,Lampung,LANSIA,86
Kab. Lampung Timur,Lampung,LANSIA,10
Kab. Lampung Timur,Lampung,LANSIA,14
Kab. Lampung Timur,Lampung,LANSIA,9
Kab. Lampung Timur,Lampung,LANSIA,12
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,6
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
Kab. Lampung Timur,Lampung,SDM KESEHATAN,3
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,1
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,0
Kab. Lampung Timur,Lampung,SDM KESEHATAN,2
