Kab/kota,Provinsi,Kategori,Divaksin 1
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,10
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,10
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,27
Kab. Pesawaran,Lampung,BUMN,2
Kab. Pesawaran,Lampung,BUMN,1
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,2
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,1
Kab. Pesawaran,Lampung,PRA-LANSIA,1
Kab. Pesawaran,Lampung,POLRI,47
Kab. Pesawaran,Lampung,POLRI,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,16
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,128
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,0
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,7
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,10
Kab. Pesawaran,Lampung,Menunggu Konfirmasi,142
Kab. Pesawaran,Lampung,TRANSPORTASI PUBLIK,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,2
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,9
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,7
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,6
Kab. Pesawaran,Lampung,SDM KESEHATAN,7
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,LANSIA,7
Kab. Pesawaran,Lampung,LANSIA,3
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,3
Kab. Pesawaran,Lampung,LANSIA,30
Kab. Pesawaran,Lampung,LANSIA,78
Kab. Pesawaran,Lampung,LANSIA,31
Kab. Pesawaran,Lampung,LANSIA,3
Kab. Pesawaran,Lampung,LANSIA,26
Kab. Pesawaran,Lampung,LANSIA,3
Kab. Pesawaran,Lampung,LANSIA,6
Kab. Pesawaran,Lampung,LANSIA,8
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,19
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,84
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,79
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,109
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,163
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,47
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,63
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,11
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,2
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,48
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,42
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,35
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,43
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,109
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,2
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,6
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,7
Kab. Pesawaran,Lampung,SDM KESEHATAN,3
Kab. Pesawaran,Lampung,SDM KESEHATAN,5
Kab. Pesawaran,Lampung,SDM KESEHATAN,7
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,37
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,5
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,4
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,24
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,3
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,0
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,4
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,5
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,8
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,15
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,14
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,3
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,60
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,101
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,27
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,12
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,70
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,13
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,2
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,20
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,8
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,1
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,19
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,22
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,49
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,31
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,92
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,98
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,19
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,102
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,17
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,POLRI,0
Kab. Pesawaran,Lampung,POLRI,252
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,TNI,3
Kab. Pesawaran,Lampung,TNI,1
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,TNI,1
Kab. Pesawaran,Lampung,TNI,5
Kab. Pesawaran,Lampung,TNI,3
Kab. Pesawaran,Lampung,TNI,0
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,4
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,14
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,24
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,41
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,14
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,58
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,115
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,117
Kab. Pesawaran,Lampung,MASYARAKAT RENTAN,5
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,3
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,2
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,4
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,4
Kab. Pesawaran,Lampung,MASYARAKAT UMUM,1
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,36
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,19
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,6
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,65
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,16
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,60
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,79
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,59
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,0
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,42
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,13
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,64
Kab. Pesawaran,Lampung,PEGAWAI PEMERINTAH,30
Kab. Pesawaran,Lampung,LANSIA,17
Kab. Pesawaran,Lampung,LANSIA,9
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,2
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,LANSIA,9
Kab. Pesawaran,Lampung,LANSIA,24
Kab. Pesawaran,Lampung,LANSIA,2
Kab. Pesawaran,Lampung,LANSIA,17
Kab. Pesawaran,Lampung,LANSIA,3
Kab. Pesawaran,Lampung,LANSIA,6
Kab. Pesawaran,Lampung,LANSIA,4
Kab. Pesawaran,Lampung,LANSIA,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,20
Kab. Pesawaran,Lampung,SDM KESEHATAN,18
Kab. Pesawaran,Lampung,SDM KESEHATAN,11
Kab. Pesawaran,Lampung,SDM KESEHATAN,10
Kab. Pesawaran,Lampung,SDM KESEHATAN,22
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,9
Kab. Pesawaran,Lampung,SDM KESEHATAN,17
Kab. Pesawaran,Lampung,SDM KESEHATAN,47
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,2
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,138
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,2
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,18
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,3
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,1
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,0
Kab. Pesawaran,Lampung,PELAYAN PUBLIK,12
Kab. Pesawaran,Lampung,PENDIDIK,9
Kab. Pesawaran,Lampung,PENDIDIK,51
Kab. Pesawaran,Lampung,PENDIDIK,41
Kab. Pesawaran,Lampung,PENDIDIK,10
Kab. Pesawaran,Lampung,PENDIDIK,5
Kab. Pesawaran,Lampung,PENDIDIK,8
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,5
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,29
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,0
Kab. Pesawaran,Lampung,PENDIDIK,2
Kab. Pesawaran,Lampung,PENDIDIK,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,1
Kab. Pesawaran,Lampung,SDM KESEHATAN,0
